epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.677,0.85235,4.56602,1.24351,0,0,0,0,0.2051,4.195,0.18732,6.61111e-05,6.61111e-05,6.61111e-05
2,155.838,0.30906,4.32354,0.99525,0,0,0,0,0.15805,4.15067,0.22872,0.000107557,0.000107557,0.000107557
3,227.912,0.23779,4.1684,0.96136,0.03981,0.07895,0.0397,0.03371,0.2412,4.07452,0.31238,0.000122075,0.000122075,0.000122075
4,305.927,0.21575,4.05386,0.95545,0.05091,0.45789,0.09219,0.09035,0.19341,3.88739,0.29181,8.2824e-05,8.2824e-05,8.2824e-05
5,412.006,0.19387,3.99171,0.94903,0.07395,0.52105,0.14351,0.1422,0.12378,3.81003,0.28403,4.2432e-05,4.2432e-05,4.2432e-05
